,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
428516,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-03,19.0,503.0,619.0,818698,10039107,los angeles
428517,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-04,20.0,503.0,619.0,829549,10039107,los angeles
428518,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-05,20.0,503.0,619.0,841392,10039107,los angeles
428519,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-06,26.0,503.0,619.0,853440,10039107,los angeles
428520,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-08,13.0,508.0,619.0,889405,10039107,los angeles
428521,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-10,13.0,508.0,619.0,920324,10039107,los angeles
428522,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-11,12.0,508.0,619.0,932901,10039107,los angeles
428523,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-13,11.0,508.0,619.0,959156,10039107,los angeles
428524,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-15,10.0,522.0,619.0,990632,10039107,los angeles
428525,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-17,10.0,522.0,619.0,1014753,10039107,los angeles
428526,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-18,10.0,522.0,619.0,1024297,10039107,los angeles
428527,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-20,10.0,522.0,619.0,1038738,10039107,los angeles
428528,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-22,6.0,514.0,619.0,1054802,10039107,los angeles
428529,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-25,6.0,514.0,619.0,1079672,10039107,los angeles
428530,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-27,1.0,514.0,619.0,1091712,10039107,los angeles
428531,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-29,2.0,525.0,619.0,1104720,10039107,los angeles
428532,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-01-31,2.0,525.0,619.0,1116948,10039107,los angeles
428533,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-01,2.0,525.0,619.0,1121107,10039107,los angeles
428534,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-03,2.0,525.0,619.0,1129730,10039107,los angeles
428535,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-05,2.0,528.0,619.0,1138970,10039107,los angeles
428536,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-07,2.0,528.0,619.0,1146483,10039107,los angeles
428537,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-08,2.0,528.0,619.0,1149346,10039107,los angeles
428538,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-10,1.0,528.0,619.0,1155491,10039107,los angeles
428539,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-12,4.0,526.0,619.0,1161926,10039107,los angeles
428540,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-14,4.0,526.0,619.0,1166552,10039107,los angeles
428541,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-15,4.0,526.0,619.0,1168372,10039107,los angeles
428542,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-17,4.0,526.0,619.0,1171865,10039107,los angeles
428543,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-19,3.0,531.0,619.0,1176843,10039107,los angeles
428544,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-22,3.0,531.0,619.0,1181469,10039107,los angeles
428545,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-23,3.0,531.0,619.0,1183496,10039107,los angeles
428546,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-24,1.0,531.0,619.0,1185559,10039107,los angeles
428547,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-26,1.0,531.0,619.0,1189232,10039107,los angeles
428548,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-02-28,1.0,531.0,619.0,1191923,10039107,los angeles
428549,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-01,1.0,531.0,619.0,1192954,10039107,los angeles
428550,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-03,2.0,517.0,619.0,1196017,10039107,los angeles
428551,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-05,2.0,520.0,619.0,1200128,10039107,los angeles
428552,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-07,2.0,520.0,619.0,1203152,10039107,los angeles
428553,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-08,2.0,520.0,619.0,1204018,10039107,los angeles
428554,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-10,1.0,520.0,619.0,1206740,10039107,los angeles
428555,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-12,0.0,529.0,619.0,1209849,10039107,los angeles
428556,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-14,0.0,529.0,619.0,1210270,10039107,los angeles
428557,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-15,1.0,529.0,619.0,1210663,10039107,los angeles
428558,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-17,1.0,529.0,619.0,1211739,10039107,los angeles
428559,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-19,1.0,529.0,619.0,1213288,10039107,los angeles
428560,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-21,2.0,529.0,619.0,1214178,10039107,los angeles
428561,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-22,2.0,529.0,619.0,1214754,10039107,los angeles
428562,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-24,1.0,526.0,619.0,1215772,10039107,los angeles
428563,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-26,1.0,541.0,619.0,1217116,10039107,los angeles
428564,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-28,1.0,541.0,619.0,1218229,10039107,los angeles
428565,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-29,0.0,541.0,619.0,1218643,10039107,los angeles
428566,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-03-31,0.0,541.0,619.0,1219614,10039107,los angeles
428567,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-02,0.0,533.0,619.0,1220893,10039107,los angeles
428568,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-04,0.0,533.0,619.0,1220893,10039107,los angeles
428569,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-05,0.0,533.0,619.0,1222479,10039107,los angeles
428570,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-07,0.0,533.0,619.0,1223205,10039107,los angeles
428571,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-09,1.0,543.0,619.0,1224547,10039107,los angeles
428572,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-11,1.0,543.0,619.0,1225796,10039107,los angeles
428573,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-12,2.0,543.0,619.0,1226219,10039107,los angeles
428574,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-14,2.0,543.0,619.0,1226964,10039107,los angeles
428575,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-16,1.0,531.0,619.0,1228118,10039107,los angeles
428576,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-18,1.0,531.0,619.0,1228997,10039107,los angeles
428577,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-19,1.0,531.0,619.0,1229328,10039107,los angeles
428578,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-21,1.0,531.0,619.0,1229998,10039107,los angeles
428579,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-23,0.0,528.0,619.0,1230398,10039107,los angeles
428580,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-25,0.0,528.0,619.0,1231532,10039107,los angeles
428581,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-26,0.0,528.0,619.0,1231838,10039107,los angeles
428582,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-28,1.0,528.0,619.0,1232391,10039107,los angeles
428583,2392.0,LOS ANGELES METROPOLITAN DETENTION CENTER,2021-04-30,1.0,528.0,619.0,1233091,10039107,los angeles
