,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
32047,147.0,PLEASANT VALLEY STATE PRISON,2021-01-31,2.0,2742.0,3131.0,279683,2470546,riverside
32048,147.0,PLEASANT VALLEY STATE PRISON,2021-02-01,2.0,2742.0,3131.0,280611,2470546,riverside
32050,147.0,PLEASANT VALLEY STATE PRISON,2021-02-05,2.0,2737.0,3131.0,284396,2470546,riverside
32051,147.0,PLEASANT VALLEY STATE PRISON,2021-02-07,2.0,2737.0,3131.0,286070,2470546,riverside
32052,147.0,PLEASANT VALLEY STATE PRISON,2021-02-08,2.0,2737.0,3131.0,286695,2470546,riverside
32053,147.0,PLEASANT VALLEY STATE PRISON,2021-02-10,2.0,2754.0,3131.0,287551,2470546,riverside
32054,147.0,PLEASANT VALLEY STATE PRISON,2021-02-12,2.0,2754.0,3131.0,288647,2470546,riverside
32055,147.0,PLEASANT VALLEY STATE PRISON,2021-02-14,3.0,2754.0,3131.0,289401,2470546,riverside
32056,147.0,PLEASANT VALLEY STATE PRISON,2021-02-15,3.0,2754.0,3131.0,289675,2470546,riverside
32057,147.0,PLEASANT VALLEY STATE PRISON,2021-02-17,2.0,2720.0,3131.0,290231,2470546,riverside
32058,147.0,PLEASANT VALLEY STATE PRISON,2021-02-19,2.0,2720.0,3131.0,290927,2470546,riverside
32059,147.0,PLEASANT VALLEY STATE PRISON,2021-02-22,2.0,2720.0,3131.0,291758,2470546,riverside
32060,147.0,PLEASANT VALLEY STATE PRISON,2021-02-23,2.0,2720.0,3131.0,292112,2470546,riverside
32061,147.0,PLEASANT VALLEY STATE PRISON,2021-02-24,2.0,2708.0,3131.0,292343,2470546,riverside
32062,147.0,PLEASANT VALLEY STATE PRISON,2021-02-26,2.0,2708.0,3131.0,292856,2470546,riverside
32063,147.0,PLEASANT VALLEY STATE PRISON,2021-02-28,1.0,2708.0,3131.0,293314,2470546,riverside
32064,147.0,PLEASANT VALLEY STATE PRISON,2021-03-01,1.0,2708.0,3131.0,293434,2470546,riverside
32065,147.0,PLEASANT VALLEY STATE PRISON,2021-03-03,1.0,2708.0,3131.0,293753,2470546,riverside
32066,147.0,PLEASANT VALLEY STATE PRISON,2021-03-05,0.0,2674.0,3131.0,294220,2470546,riverside
32067,147.0,PLEASANT VALLEY STATE PRISON,2021-03-07,0.0,2674.0,3131.0,294539,2470546,riverside
32068,147.0,PLEASANT VALLEY STATE PRISON,2021-03-08,0.0,2674.0,3131.0,294633,2470546,riverside
32069,147.0,PLEASANT VALLEY STATE PRISON,2021-03-10,0.0,2674.0,3131.0,294893,2470546,riverside
32070,147.0,PLEASANT VALLEY STATE PRISON,2021-03-12,0.0,2657.0,3131.0,295249,2470546,riverside
32071,147.0,PLEASANT VALLEY STATE PRISON,2021-03-14,0.0,2657.0,3131.0,295560,2470546,riverside
32072,147.0,PLEASANT VALLEY STATE PRISON,2021-03-15,0.0,2657.0,3131.0,295604,2470546,riverside
32073,147.0,PLEASANT VALLEY STATE PRISON,2021-03-17,0.0,2657.0,3131.0,295910,2470546,riverside
32074,147.0,PLEASANT VALLEY STATE PRISON,2021-03-19,0.0,2673.0,3131.0,296213,2470546,riverside
32075,147.0,PLEASANT VALLEY STATE PRISON,2021-03-21,0.0,2673.0,3131.0,296472,2470546,riverside
32076,147.0,PLEASANT VALLEY STATE PRISON,2021-03-22,0.0,2673.0,3131.0,296539,2470546,riverside
32077,147.0,PLEASANT VALLEY STATE PRISON,2021-03-24,0.0,2673.0,3131.0,296726,2470546,riverside
32078,147.0,PLEASANT VALLEY STATE PRISON,2021-03-26,0.0,2687.0,3131.0,296931,2470546,riverside
32079,147.0,PLEASANT VALLEY STATE PRISON,2021-03-28,0.0,2687.0,3131.0,297154,2470546,riverside
32080,147.0,PLEASANT VALLEY STATE PRISON,2021-03-29,0.0,2687.0,3131.0,297218,2470546,riverside
32081,147.0,PLEASANT VALLEY STATE PRISON,2021-03-31,0.0,2687.0,3131.0,297368,2470546,riverside
32082,147.0,PLEASANT VALLEY STATE PRISON,2021-04-02,0.0,2719.0,3131.0,297703,2470546,riverside
32083,147.0,PLEASANT VALLEY STATE PRISON,2021-04-04,0.0,2719.0,3131.0,297923,2470546,riverside
32084,147.0,PLEASANT VALLEY STATE PRISON,2021-04-05,1.0,2724.0,3131.0,297939,2470546,riverside
32085,147.0,PLEASANT VALLEY STATE PRISON,2021-04-07,1.0,2761.0,3131.0,298162,2470546,riverside
32086,147.0,PLEASANT VALLEY STATE PRISON,2021-04-09,1.0,2758.0,3131.0,298990,2470546,riverside
32087,147.0,PLEASANT VALLEY STATE PRISON,2021-04-11,1.0,2758.0,3131.0,299711,2470546,riverside
32088,147.0,PLEASANT VALLEY STATE PRISON,2021-04-12,1.0,2762.0,3131.0,299814,2470546,riverside
32089,147.0,PLEASANT VALLEY STATE PRISON,2021-04-14,1.0,2788.0,3131.0,300049,2470546,riverside
32090,147.0,PLEASANT VALLEY STATE PRISON,2021-04-16,1.0,2777.0,3131.0,300297,2470546,riverside
32091,147.0,PLEASANT VALLEY STATE PRISON,2021-04-18,1.0,2775.0,3131.0,300532,2470546,riverside
32092,147.0,PLEASANT VALLEY STATE PRISON,2021-04-19,0.0,2774.0,3131.0,300581,2470546,riverside
32093,147.0,PLEASANT VALLEY STATE PRISON,2021-04-21,0.0,2786.0,3131.0,300809,2470546,riverside
32094,147.0,PLEASANT VALLEY STATE PRISON,2021-04-23,0.0,2789.0,3131.0,300982,2470546,riverside
32095,147.0,PLEASANT VALLEY STATE PRISON,2021-04-25,0.0,2789.0,3131.0,301186,2470546,riverside
32096,147.0,PLEASANT VALLEY STATE PRISON,2021-04-26,0.0,2788.0,3131.0,301265,2470546,riverside
32097,147.0,PLEASANT VALLEY STATE PRISON,2021-04-28,0.0,2790.0,3131.0,301423,2470546,riverside
32098,147.0,PLEASANT VALLEY STATE PRISON,2021-04-30,0.0,2778.0,3131.0,301593,2470546,riverside
33047,152.0,SALINAS VALLEY STATE PRISON,2020-11-10,6.0,2798.0,2917.0,73245,2470546,riverside
33048,152.0,SALINAS VALLEY STATE PRISON,2020-11-12,4.0,2804.0,2917.0,74383,2470546,riverside
33049,152.0,SALINAS VALLEY STATE PRISON,2020-11-14,3.0,2804.0,2917.0,75985,2470546,riverside
33050,152.0,SALINAS VALLEY STATE PRISON,2020-11-16,3.0,2804.0,2917.0,77626,2470546,riverside
33051,152.0,SALINAS VALLEY STATE PRISON,2020-11-18,3.0,2820.0,2917.0,79077,2470546,riverside
33052,152.0,SALINAS VALLEY STATE PRISON,2020-11-20,2.0,2820.0,2917.0,81125,2470546,riverside
33053,152.0,SALINAS VALLEY STATE PRISON,2020-11-22,3.0,2820.0,2917.0,83194,2470546,riverside
33054,152.0,SALINAS VALLEY STATE PRISON,2020-11-23,3.0,2820.0,2917.0,83867,2470546,riverside
33055,152.0,SALINAS VALLEY STATE PRISON,2020-11-24,4.0,2820.0,2917.0,85439,2470546,riverside
33056,152.0,SALINAS VALLEY STATE PRISON,2020-11-26,4.0,2825.0,2917.0,87683,2470546,riverside
33057,152.0,SALINAS VALLEY STATE PRISON,2020-11-29,5.0,2825.0,2917.0,89694,2470546,riverside
33058,152.0,SALINAS VALLEY STATE PRISON,2020-11-30,5.0,2825.0,2917.0,90189,2470546,riverside
33059,152.0,SALINAS VALLEY STATE PRISON,2020-12-02,8.0,2814.0,2917.0,92879,2470546,riverside
33060,152.0,SALINAS VALLEY STATE PRISON,2020-12-04,12.0,2814.0,2917.0,98408,2470546,riverside
33061,152.0,SALINAS VALLEY STATE PRISON,2020-12-06,21.0,2814.0,2917.0,103593,2470546,riverside
33062,152.0,SALINAS VALLEY STATE PRISON,2020-12-07,28.0,2814.0,2917.0,106103,2470546,riverside
33063,152.0,SALINAS VALLEY STATE PRISON,2020-12-09,27.0,2812.0,2917.0,114497,2470546,riverside
33064,152.0,SALINAS VALLEY STATE PRISON,2020-12-13,65.0,2812.0,2917.0,124753,2470546,riverside
33065,152.0,SALINAS VALLEY STATE PRISON,2020-12-14,86.0,2812.0,2917.0,129055,2470546,riverside
33066,152.0,SALINAS VALLEY STATE PRISON,2020-12-16,94.0,2813.0,2917.0,141649,2470546,riverside
33067,152.0,SALINAS VALLEY STATE PRISON,2020-12-18,91.0,2813.0,2917.0,148754,2470546,riverside
33068,152.0,SALINAS VALLEY STATE PRISON,2020-12-21,112.0,2813.0,2917.0,158911,2470546,riverside
33069,152.0,SALINAS VALLEY STATE PRISON,2020-12-22,115.0,2813.0,2917.0,162601,2470546,riverside
33070,152.0,SALINAS VALLEY STATE PRISON,2020-12-23,117.0,2807.0,2917.0,165934,2470546,riverside
33071,152.0,SALINAS VALLEY STATE PRISON,2020-12-25,111.0,2807.0,2917.0,174721,2470546,riverside
33072,152.0,SALINAS VALLEY STATE PRISON,2020-12-27,115.0,2807.0,2917.0,180520,2470546,riverside
33073,152.0,SALINAS VALLEY STATE PRISON,2020-12-28,112.0,2807.0,2917.0,182872,2470546,riverside
33074,152.0,SALINAS VALLEY STATE PRISON,2020-12-29,110.0,2807.0,2917.0,186775,2470546,riverside
33075,152.0,SALINAS VALLEY STATE PRISON,2020-12-30,107.0,2800.0,2917.0,185819,2470546,riverside
33076,152.0,SALINAS VALLEY STATE PRISON,2021-01-01,126.0,2800.0,2917.0,198427,2470546,riverside
33077,152.0,SALINAS VALLEY STATE PRISON,2021-01-03,159.0,2800.0,2917.0,205311,2470546,riverside
33078,152.0,SALINAS VALLEY STATE PRISON,2021-01-04,163.0,2800.0,2917.0,207352,2470546,riverside
33079,152.0,SALINAS VALLEY STATE PRISON,2021-01-05,168.0,2800.0,2917.0,211197,2470546,riverside
33080,152.0,SALINAS VALLEY STATE PRISON,2021-01-06,167.0,2802.0,2917.0,214675,2470546,riverside
33081,152.0,SALINAS VALLEY STATE PRISON,2021-01-08,154.0,2802.0,2917.0,223492,2470546,riverside
33083,152.0,SALINAS VALLEY STATE PRISON,2021-01-11,173.0,2802.0,2917.0,234756,2470546,riverside
33084,152.0,SALINAS VALLEY STATE PRISON,2021-01-13,172.0,2812.0,2917.0,240343,2470546,riverside
33085,152.0,SALINAS VALLEY STATE PRISON,2021-01-15,130.0,2812.0,2917.0,247615,2470546,riverside
33086,152.0,SALINAS VALLEY STATE PRISON,2021-01-17,115.0,2812.0,2917.0,254787,2470546,riverside
33087,152.0,SALINAS VALLEY STATE PRISON,2021-01-18,114.0,2812.0,2917.0,256857,2470546,riverside
33088,152.0,SALINAS VALLEY STATE PRISON,2021-01-20,109.0,2832.0,2917.0,261563,2470546,riverside
33089,152.0,SALINAS VALLEY STATE PRISON,2021-01-22,64.0,2832.0,2917.0,265487,2470546,riverside
33090,152.0,SALINAS VALLEY STATE PRISON,2021-01-25,74.0,2832.0,2917.0,271332,2470546,riverside
33091,152.0,SALINAS VALLEY STATE PRISON,2021-01-27,73.0,2854.0,2917.0,274163,2470546,riverside
33092,152.0,SALINAS VALLEY STATE PRISON,2021-01-29,67.0,2854.0,2917.0,276974,2470546,riverside
33093,152.0,SALINAS VALLEY STATE PRISON,2021-01-31,65.0,2854.0,2917.0,279683,2470546,riverside
33094,152.0,SALINAS VALLEY STATE PRISON,2021-02-01,63.0,2854.0,2917.0,280611,2470546,riverside
33096,152.0,SALINAS VALLEY STATE PRISON,2021-02-05,61.0,2889.0,2917.0,284396,2470546,riverside
33097,152.0,SALINAS VALLEY STATE PRISON,2021-02-07,44.0,2889.0,2917.0,286070,2470546,riverside
33098,152.0,SALINAS VALLEY STATE PRISON,2021-02-08,36.0,2889.0,2917.0,286695,2470546,riverside
33099,152.0,SALINAS VALLEY STATE PRISON,2021-02-10,27.0,2920.0,2917.0,287551,2470546,riverside
33100,152.0,SALINAS VALLEY STATE PRISON,2021-02-12,27.0,2920.0,2917.0,288647,2470546,riverside
33101,152.0,SALINAS VALLEY STATE PRISON,2021-02-14,27.0,2920.0,2917.0,289401,2470546,riverside
33102,152.0,SALINAS VALLEY STATE PRISON,2021-02-15,25.0,2920.0,2917.0,289675,2470546,riverside
33103,152.0,SALINAS VALLEY STATE PRISON,2021-02-17,24.0,2946.0,2917.0,290231,2470546,riverside
33104,152.0,SALINAS VALLEY STATE PRISON,2021-02-19,33.0,2946.0,2917.0,290927,2470546,riverside
33105,152.0,SALINAS VALLEY STATE PRISON,2021-02-22,39.0,2946.0,2917.0,291758,2470546,riverside
33106,152.0,SALINAS VALLEY STATE PRISON,2021-02-23,33.0,2946.0,2917.0,292112,2470546,riverside
33107,152.0,SALINAS VALLEY STATE PRISON,2021-02-24,33.0,2966.0,2917.0,292343,2470546,riverside
33108,152.0,SALINAS VALLEY STATE PRISON,2021-02-26,39.0,2966.0,2917.0,292856,2470546,riverside
33109,152.0,SALINAS VALLEY STATE PRISON,2021-02-28,27.0,2966.0,2917.0,293314,2470546,riverside
33110,152.0,SALINAS VALLEY STATE PRISON,2021-03-01,27.0,2966.0,2917.0,293434,2470546,riverside
33111,152.0,SALINAS VALLEY STATE PRISON,2021-03-03,18.0,2966.0,2917.0,293753,2470546,riverside
33112,152.0,SALINAS VALLEY STATE PRISON,2021-03-05,12.0,2969.0,2917.0,294220,2470546,riverside
33113,152.0,SALINAS VALLEY STATE PRISON,2021-03-07,9.0,2969.0,2917.0,294539,2470546,riverside
33114,152.0,SALINAS VALLEY STATE PRISON,2021-03-08,9.0,2969.0,2917.0,294633,2470546,riverside
33115,152.0,SALINAS VALLEY STATE PRISON,2021-03-10,7.0,2969.0,2917.0,294893,2470546,riverside
33116,152.0,SALINAS VALLEY STATE PRISON,2021-03-12,6.0,2994.0,2917.0,295249,2470546,riverside
33117,152.0,SALINAS VALLEY STATE PRISON,2021-03-14,6.0,2994.0,2917.0,295560,2470546,riverside
33118,152.0,SALINAS VALLEY STATE PRISON,2021-03-15,6.0,2994.0,2917.0,295604,2470546,riverside
33119,152.0,SALINAS VALLEY STATE PRISON,2021-03-17,2.0,2994.0,2917.0,295910,2470546,riverside
33120,152.0,SALINAS VALLEY STATE PRISON,2021-03-19,2.0,3013.0,2917.0,296213,2470546,riverside
33121,152.0,SALINAS VALLEY STATE PRISON,2021-03-21,2.0,3013.0,2917.0,296472,2470546,riverside
33122,152.0,SALINAS VALLEY STATE PRISON,2021-03-22,2.0,3013.0,2917.0,296539,2470546,riverside
33123,152.0,SALINAS VALLEY STATE PRISON,2021-03-24,4.0,3013.0,2917.0,296726,2470546,riverside
33124,152.0,SALINAS VALLEY STATE PRISON,2021-03-26,5.0,3035.0,2917.0,296931,2470546,riverside
33125,152.0,SALINAS VALLEY STATE PRISON,2021-03-28,9.0,3035.0,2917.0,297154,2470546,riverside
33126,152.0,SALINAS VALLEY STATE PRISON,2021-03-29,9.0,3035.0,2917.0,297218,2470546,riverside
33127,152.0,SALINAS VALLEY STATE PRISON,2021-03-31,10.0,3035.0,2917.0,297368,2470546,riverside
33128,152.0,SALINAS VALLEY STATE PRISON,2021-04-02,4.0,3077.0,2917.0,297703,2470546,riverside
33129,152.0,SALINAS VALLEY STATE PRISON,2021-04-04,2.0,3077.0,2917.0,297923,2470546,riverside
33130,152.0,SALINAS VALLEY STATE PRISON,2021-04-05,2.0,3083.0,2917.0,297939,2470546,riverside
33131,152.0,SALINAS VALLEY STATE PRISON,2021-04-07,0.0,3103.0,2917.0,298162,2470546,riverside
33132,152.0,SALINAS VALLEY STATE PRISON,2021-04-09,1.0,3110.0,2917.0,298990,2470546,riverside
33133,152.0,SALINAS VALLEY STATE PRISON,2021-04-11,1.0,3117.0,2917.0,299711,2470546,riverside
33134,152.0,SALINAS VALLEY STATE PRISON,2021-04-12,1.0,3116.0,2917.0,299814,2470546,riverside
33135,152.0,SALINAS VALLEY STATE PRISON,2021-04-14,1.0,3120.0,2917.0,300049,2470546,riverside
33136,152.0,SALINAS VALLEY STATE PRISON,2021-04-16,2.0,3101.0,2917.0,300297,2470546,riverside
33137,152.0,SALINAS VALLEY STATE PRISON,2021-04-18,0.0,3103.0,2917.0,300532,2470546,riverside
33138,152.0,SALINAS VALLEY STATE PRISON,2021-04-19,0.0,3105.0,2917.0,300581,2470546,riverside
33139,152.0,SALINAS VALLEY STATE PRISON,2021-04-21,0.0,3109.0,2917.0,300809,2470546,riverside
33140,152.0,SALINAS VALLEY STATE PRISON,2021-04-23,1.0,3099.0,2917.0,300982,2470546,riverside
33141,152.0,SALINAS VALLEY STATE PRISON,2021-04-25,1.0,3099.0,2917.0,301186,2470546,riverside
33142,152.0,SALINAS VALLEY STATE PRISON,2021-04-26,1.0,3099.0,2917.0,301265,2470546,riverside
33143,152.0,SALINAS VALLEY STATE PRISON,2021-04-28,0.0,3094.0,2917.0,301423,2470546,riverside
33144,152.0,SALINAS VALLEY STATE PRISON,2021-04-30,0.0,3088.0,2917.0,301593,2470546,riverside
34025,164.0,VALLEY STATE PRISON,2020-11-10,20.0,2769.0,2999.0,73245,2470546,riverside
34026,164.0,VALLEY STATE PRISON,2020-11-12,54.0,2776.0,2999.0,74383,2470546,riverside
34027,164.0,VALLEY STATE PRISON,2020-11-14,60.0,2776.0,2999.0,75985,2470546,riverside
34028,164.0,VALLEY STATE PRISON,2020-11-16,61.0,2776.0,2999.0,77626,2470546,riverside
34029,164.0,VALLEY STATE PRISON,2020-11-18,62.0,2788.0,2999.0,79077,2470546,riverside
34030,164.0,VALLEY STATE PRISON,2020-11-20,111.0,2788.0,2999.0,81125,2470546,riverside
34031,164.0,VALLEY STATE PRISON,2020-11-22,141.0,2788.0,2999.0,83194,2470546,riverside
34032,164.0,VALLEY STATE PRISON,2020-11-23,157.0,2788.0,2999.0,83867,2470546,riverside
34033,164.0,VALLEY STATE PRISON,2020-11-24,163.0,2788.0,2999.0,85439,2470546,riverside
34034,164.0,VALLEY STATE PRISON,2020-11-26,163.0,2788.0,2999.0,87683,2470546,riverside
34035,164.0,VALLEY STATE PRISON,2020-11-29,242.0,2788.0,2999.0,89694,2470546,riverside
34036,164.0,VALLEY STATE PRISON,2020-11-30,266.0,2788.0,2999.0,90189,2470546,riverside
34037,164.0,VALLEY STATE PRISON,2020-12-02,293.0,2776.0,2999.0,92879,2470546,riverside
34038,164.0,VALLEY STATE PRISON,2020-12-04,300.0,2776.0,2999.0,98408,2470546,riverside
34039,164.0,VALLEY STATE PRISON,2020-12-06,302.0,2776.0,2999.0,103593,2470546,riverside
34040,164.0,VALLEY STATE PRISON,2020-12-07,357.0,2776.0,2999.0,106103,2470546,riverside
34041,164.0,VALLEY STATE PRISON,2020-12-09,314.0,2758.0,2999.0,114497,2470546,riverside
34042,164.0,VALLEY STATE PRISON,2020-12-13,428.0,2758.0,2999.0,124753,2470546,riverside
34043,164.0,VALLEY STATE PRISON,2020-12-14,431.0,2758.0,2999.0,129055,2470546,riverside
34044,164.0,VALLEY STATE PRISON,2020-12-16,402.0,2754.0,2999.0,141649,2470546,riverside
34045,164.0,VALLEY STATE PRISON,2020-12-18,410.0,2754.0,2999.0,148754,2470546,riverside
34046,164.0,VALLEY STATE PRISON,2020-12-21,495.0,2754.0,2999.0,158911,2470546,riverside
34047,164.0,VALLEY STATE PRISON,2020-12-22,473.0,2754.0,2999.0,162601,2470546,riverside
34048,164.0,VALLEY STATE PRISON,2020-12-23,389.0,2744.0,2999.0,165934,2470546,riverside
34049,164.0,VALLEY STATE PRISON,2020-12-25,346.0,2744.0,2999.0,174721,2470546,riverside
34050,164.0,VALLEY STATE PRISON,2020-12-27,345.0,2744.0,2999.0,180520,2470546,riverside
34051,164.0,VALLEY STATE PRISON,2020-12-28,298.0,2744.0,2999.0,182872,2470546,riverside
34052,164.0,VALLEY STATE PRISON,2020-12-29,240.0,2744.0,2999.0,186775,2470546,riverside
34053,164.0,VALLEY STATE PRISON,2020-12-30,187.0,2735.0,2999.0,185819,2470546,riverside
34054,164.0,VALLEY STATE PRISON,2021-01-01,206.0,2735.0,2999.0,198427,2470546,riverside
34055,164.0,VALLEY STATE PRISON,2021-01-03,155.0,2735.0,2999.0,205311,2470546,riverside
34056,164.0,VALLEY STATE PRISON,2021-01-04,134.0,2735.0,2999.0,207352,2470546,riverside
34057,164.0,VALLEY STATE PRISON,2021-01-05,104.0,2735.0,2999.0,211197,2470546,riverside
34058,164.0,VALLEY STATE PRISON,2021-01-06,81.0,2728.0,2999.0,214675,2470546,riverside
34059,164.0,VALLEY STATE PRISON,2021-01-08,155.0,2728.0,2999.0,223492,2470546,riverside
34061,164.0,VALLEY STATE PRISON,2021-01-11,156.0,2728.0,2999.0,234756,2470546,riverside
34062,164.0,VALLEY STATE PRISON,2021-01-13,117.0,2722.0,2999.0,240343,2470546,riverside
34063,164.0,VALLEY STATE PRISON,2021-01-15,159.0,2722.0,2999.0,247615,2470546,riverside
34064,164.0,VALLEY STATE PRISON,2021-01-17,155.0,2722.0,2999.0,254787,2470546,riverside
34065,164.0,VALLEY STATE PRISON,2021-01-18,151.0,2722.0,2999.0,256857,2470546,riverside
34066,164.0,VALLEY STATE PRISON,2021-01-20,85.0,2702.0,2999.0,261563,2470546,riverside
34067,164.0,VALLEY STATE PRISON,2021-01-22,103.0,2702.0,2999.0,265487,2470546,riverside
34068,164.0,VALLEY STATE PRISON,2021-01-25,91.0,2702.0,2999.0,271332,2470546,riverside
34069,164.0,VALLEY STATE PRISON,2021-01-27,49.0,2670.0,2999.0,274163,2470546,riverside
34070,164.0,VALLEY STATE PRISON,2021-01-29,61.0,2670.0,2999.0,276974,2470546,riverside
34071,164.0,VALLEY STATE PRISON,2021-01-31,61.0,2670.0,2999.0,279683,2470546,riverside
34072,164.0,VALLEY STATE PRISON,2021-02-01,59.0,2670.0,2999.0,280611,2470546,riverside
34074,164.0,VALLEY STATE PRISON,2021-02-05,58.0,2656.0,2999.0,284396,2470546,riverside
34075,164.0,VALLEY STATE PRISON,2021-02-07,54.0,2656.0,2999.0,286070,2470546,riverside
34076,164.0,VALLEY STATE PRISON,2021-02-08,42.0,2656.0,2999.0,286695,2470546,riverside
34077,164.0,VALLEY STATE PRISON,2021-02-10,37.0,2644.0,2999.0,287551,2470546,riverside
34078,164.0,VALLEY STATE PRISON,2021-02-12,35.0,2644.0,2999.0,288647,2470546,riverside
34079,164.0,VALLEY STATE PRISON,2021-02-14,35.0,2644.0,2999.0,289401,2470546,riverside
34080,164.0,VALLEY STATE PRISON,2021-02-15,35.0,2644.0,2999.0,289675,2470546,riverside
34081,164.0,VALLEY STATE PRISON,2021-02-17,6.0,2649.0,2999.0,290231,2470546,riverside
34082,164.0,VALLEY STATE PRISON,2021-02-19,7.0,2649.0,2999.0,290927,2470546,riverside
34083,164.0,VALLEY STATE PRISON,2021-02-22,7.0,2649.0,2999.0,291758,2470546,riverside
34084,164.0,VALLEY STATE PRISON,2021-02-23,7.0,2649.0,2999.0,292112,2470546,riverside
34085,164.0,VALLEY STATE PRISON,2021-02-24,8.0,2706.0,2999.0,292343,2470546,riverside
34086,164.0,VALLEY STATE PRISON,2021-02-26,7.0,2706.0,2999.0,292856,2470546,riverside
34087,164.0,VALLEY STATE PRISON,2021-02-28,6.0,2706.0,2999.0,293314,2470546,riverside
34088,164.0,VALLEY STATE PRISON,2021-03-01,6.0,2706.0,2999.0,293434,2470546,riverside
34089,164.0,VALLEY STATE PRISON,2021-03-03,5.0,2706.0,2999.0,293753,2470546,riverside
34090,164.0,VALLEY STATE PRISON,2021-03-05,4.0,2758.0,2999.0,294220,2470546,riverside
34091,164.0,VALLEY STATE PRISON,2021-03-07,2.0,2758.0,2999.0,294539,2470546,riverside
34092,164.0,VALLEY STATE PRISON,2021-03-08,0.0,2758.0,2999.0,294633,2470546,riverside
34093,164.0,VALLEY STATE PRISON,2021-03-10,0.0,2758.0,2999.0,294893,2470546,riverside
34094,164.0,VALLEY STATE PRISON,2021-03-12,0.0,2751.0,2999.0,295249,2470546,riverside
34095,164.0,VALLEY STATE PRISON,2021-03-14,0.0,2751.0,2999.0,295560,2470546,riverside
34096,164.0,VALLEY STATE PRISON,2021-03-15,0.0,2751.0,2999.0,295604,2470546,riverside
34097,164.0,VALLEY STATE PRISON,2021-03-17,0.0,2751.0,2999.0,295910,2470546,riverside
34098,164.0,VALLEY STATE PRISON,2021-03-19,0.0,2762.0,2999.0,296213,2470546,riverside
34099,164.0,VALLEY STATE PRISON,2021-03-21,0.0,2762.0,2999.0,296472,2470546,riverside
34100,164.0,VALLEY STATE PRISON,2021-03-22,0.0,2762.0,2999.0,296539,2470546,riverside
34101,164.0,VALLEY STATE PRISON,2021-03-24,0.0,2762.0,2999.0,296726,2470546,riverside
34102,164.0,VALLEY STATE PRISON,2021-03-26,0.0,2749.0,2999.0,296931,2470546,riverside
34103,164.0,VALLEY STATE PRISON,2021-03-28,0.0,2749.0,2999.0,297154,2470546,riverside
34104,164.0,VALLEY STATE PRISON,2021-03-29,0.0,2749.0,2999.0,297218,2470546,riverside
34105,164.0,VALLEY STATE PRISON,2021-03-31,0.0,2749.0,2999.0,297368,2470546,riverside
34106,164.0,VALLEY STATE PRISON,2021-04-02,0.0,2791.0,2999.0,297703,2470546,riverside
34107,164.0,VALLEY STATE PRISON,2021-04-04,0.0,2791.0,2999.0,297923,2470546,riverside
34108,164.0,VALLEY STATE PRISON,2021-04-05,0.0,2793.0,2999.0,297939,2470546,riverside
34109,164.0,VALLEY STATE PRISON,2021-04-07,0.0,2808.0,2999.0,298162,2470546,riverside
34110,164.0,VALLEY STATE PRISON,2021-04-09,0.0,2799.0,2999.0,298990,2470546,riverside
34111,164.0,VALLEY STATE PRISON,2021-04-11,0.0,2815.0,2999.0,299711,2470546,riverside
34112,164.0,VALLEY STATE PRISON,2021-04-12,0.0,2814.0,2999.0,299814,2470546,riverside
34113,164.0,VALLEY STATE PRISON,2021-04-14,0.0,2822.0,2999.0,300049,2470546,riverside
34114,164.0,VALLEY STATE PRISON,2021-04-16,0.0,2837.0,2999.0,300297,2470546,riverside
34115,164.0,VALLEY STATE PRISON,2021-04-18,0.0,2835.0,2999.0,300532,2470546,riverside
34116,164.0,VALLEY STATE PRISON,2021-04-19,0.0,2864.0,2999.0,300581,2470546,riverside
34117,164.0,VALLEY STATE PRISON,2021-04-21,0.0,2859.0,2999.0,300809,2470546,riverside
34118,164.0,VALLEY STATE PRISON,2021-04-23,0.0,2876.0,2999.0,300982,2470546,riverside
34119,164.0,VALLEY STATE PRISON,2021-04-25,0.0,2876.0,2999.0,301186,2470546,riverside
34120,164.0,VALLEY STATE PRISON,2021-04-26,0.0,2873.0,2999.0,301265,2470546,riverside
34121,164.0,VALLEY STATE PRISON,2021-04-28,0.0,2889.0,2999.0,301423,2470546,riverside
34122,164.0,VALLEY STATE PRISON,2021-04-30,0.0,2894.0,2999.0,301593,2470546,riverside
