,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,206
431935,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-10,1.0,879.0,810.0,99492
431936,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-12,0.0,905.0,810.0,100188
431937,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-14,0.0,905.0,810.0,100778
431938,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-15,0.0,905.0,810.0,100969
431939,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-17,0.0,905.0,810.0,101362
431940,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,1.0,888.0,810.0,101834
431941,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-22,1.0,888.0,810.0,102501
431942,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-23,1.0,888.0,810.0,102676
431943,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-24,1.0,888.0,810.0,102743
431944,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-26,0.0,888.0,810.0,103190
431945,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-02-28,1.0,888.0,810.0,103558
431946,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-01,1.0,888.0,810.0,103722
431947,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-03,2.0,911.0,810.0,103988
431948,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-05,2.0,917.0,810.0,104315
431949,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-07,2.0,917.0,810.0,104716
431950,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-08,2.0,917.0,810.0,104857
431951,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-10,7.0,917.0,810.0,105108
431952,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-12,6.0,908.0,810.0,105472
431953,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-14,6.0,908.0,810.0,105780
431954,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-15,6.0,908.0,810.0,105858
431955,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-17,6.0,908.0,810.0,106106
431956,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-19,9.0,908.0,810.0,106382
431957,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-21,9.0,908.0,810.0,106646
431958,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-22,9.0,908.0,810.0,106735
431959,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-24,9.0,900.0,810.0,106935
431960,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-26,9.0,892.0,810.0,107259
431961,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-28,9.0,892.0,810.0,107549
431962,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-29,9.0,892.0,810.0,107642
431963,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-03-31,9.0,892.0,810.0,107821
431964,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-02,9.0,909.0,810.0,108156
431965,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-04,9.0,909.0,810.0,108323
431966,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,8.0,909.0,810.0,108389
431967,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-07,8.0,909.0,810.0,108514
431968,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-09,8.0,872.0,810.0,108693
431969,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-11,8.0,872.0,810.0,108908
431970,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-12,7.0,872.0,810.0,108967
431971,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-14,7.0,872.0,810.0,109096
431972,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-16,7.0,877.0,810.0,109240
431973,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-18,7.0,877.0,810.0,109375
431974,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-19,7.0,877.0,810.0,109462
431975,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-21,7.0,877.0,810.0,109620
431976,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-23,7.0,890.0,810.0,109727
431977,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-25,7.0,890.0,810.0,109873
431978,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-26,7.0,890.0,810.0,109924
431979,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-28,7.0,890.0,810.0,110011
431980,2402.0,MENDOTA FEDERAL CORRECTIONAL INSTITUTION,2021-04-30,7.0,890.0,810.0,110135
