,Facility.ID,Name,Date,Residents.Active,Residents.Population,Population.Feb20,County.cumul,County.Pop,County
424434,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-01,0.0,968.0,1039.0,4691,30573,lassen
424435,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-03,0.0,968.0,1039.0,4691,30573,lassen
424436,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-04,0.0,968.0,1039.0,4845,30573,lassen
424437,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-05,0.0,968.0,1039.0,4845,30573,lassen
424438,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-06,0.0,968.0,1039.0,4912,30573,lassen
424439,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-08,0.0,962.0,1039.0,4947,30573,lassen
424440,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-10,0.0,962.0,1039.0,4972,30573,lassen
424441,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-11,0.0,962.0,1039.0,5022,30573,lassen
424442,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-13,0.0,962.0,1039.0,5048,30573,lassen
424443,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-15,0.0,960.0,1039.0,5094,30573,lassen
424444,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-17,0.0,960.0,1039.0,5094,30573,lassen
424445,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-18,0.0,960.0,1039.0,5094,30573,lassen
424446,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-20,0.0,960.0,1039.0,5199,30573,lassen
424447,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-22,0.0,952.0,1039.0,5224,30573,lassen
424448,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-25,0.0,952.0,1039.0,5269,30573,lassen
424449,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-27,0.0,952.0,1039.0,5309,30573,lassen
424450,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-29,0.0,946.0,1039.0,5393,30573,lassen
424451,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-01-31,0.0,946.0,1039.0,5393,30573,lassen
424452,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-01,0.0,946.0,1039.0,5413,30573,lassen
424453,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-03,0.0,946.0,1039.0,5421,30573,lassen
424454,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-05,0.0,923.0,1039.0,5435,30573,lassen
424455,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-07,0.0,923.0,1039.0,5435,30573,lassen
424456,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-08,0.0,923.0,1039.0,5489,30573,lassen
424457,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-10,0.0,923.0,1039.0,5492,30573,lassen
424458,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-12,0.0,967.0,1039.0,5498,30573,lassen
424459,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-14,0.0,967.0,1039.0,5498,30573,lassen
424460,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-15,0.0,967.0,1039.0,5498,30573,lassen
424461,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-17,0.0,967.0,1039.0,5546,30573,lassen
424462,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-19,0.0,979.0,1039.0,5558,30573,lassen
424463,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-22,0.0,979.0,1039.0,5591,30573,lassen
424464,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-23,0.0,979.0,1039.0,5594,30573,lassen
424465,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-24,0.0,979.0,1039.0,5594,30573,lassen
424466,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-26,0.0,979.0,1039.0,5601,30573,lassen
424467,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-02-28,0.0,979.0,1039.0,5601,30573,lassen
424468,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-01,0.0,979.0,1039.0,5624,30573,lassen
424469,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-03,0.0,974.0,1039.0,5623,30573,lassen
424470,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-05,0.0,973.0,1039.0,5633,30573,lassen
424471,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-07,6.0,973.0,1039.0,5623,30573,lassen
424472,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-08,6.0,973.0,1039.0,5633,30573,lassen
424473,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-10,6.0,973.0,1039.0,5629,30573,lassen
424474,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-12,7.0,967.0,1039.0,5629,30573,lassen
424475,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-14,7.0,967.0,1039.0,5629,30573,lassen
424476,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-15,7.0,967.0,1039.0,5631,30573,lassen
424477,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-17,7.0,967.0,1039.0,5632,30573,lassen
424478,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-19,7.0,967.0,1039.0,5634,30573,lassen
424479,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-21,7.0,967.0,1039.0,5634,30573,lassen
424480,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-22,7.0,967.0,1039.0,5637,30573,lassen
424481,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-24,7.0,958.0,1039.0,5637,30573,lassen
424482,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-26,7.0,947.0,1039.0,5649,30573,lassen
424483,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-28,0.0,947.0,1039.0,5649,30573,lassen
424484,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-29,0.0,947.0,1039.0,5653,30573,lassen
424485,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-03-31,0.0,947.0,1039.0,5652,30573,lassen
424486,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-02,0.0,902.0,1039.0,5652,30573,lassen
424487,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-04,0.0,902.0,1039.0,5652,30573,lassen
424488,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-05,0.0,902.0,1039.0,5656,30573,lassen
424489,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-07,0.0,902.0,1039.0,5660,30573,lassen
424490,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-09,0.0,906.0,1039.0,5660,30573,lassen
424491,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-11,0.0,906.0,1039.0,5660,30573,lassen
424492,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-12,0.0,906.0,1039.0,5666,30573,lassen
424493,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-14,0.0,906.0,1039.0,5666,30573,lassen
424494,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-16,0.0,905.0,1039.0,5666,30573,lassen
424495,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-18,0.0,905.0,1039.0,5669,30573,lassen
424496,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-19,0.0,905.0,1039.0,5673,30573,lassen
424497,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-21,0.0,905.0,1039.0,5679,30573,lassen
424498,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-23,0.0,960.0,1039.0,5685,30573,lassen
424499,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-25,0.0,960.0,1039.0,5685,30573,lassen
424500,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-26,0.0,960.0,1039.0,5685,30573,lassen
424501,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-28,0.0,960.0,1039.0,5692,30573,lassen
424502,2381.0,HERLONG FEDERAL CORRECTIONAL INSTITUTION,2021-04-30,0.0,960.0,1039.0,5692,30573,lassen
